partner_name,product,pipeline_tier,conflict_level,conflict_insight
SEVEN PHARMA PANAMA S.A.,Gastiin,3,adjacent_category,"동일 치료영역(Gastro) 운영 중이나 성분은 다름. Esomeprazol/Lansoprazol/Omeprazol 등 PPI 유통 중. 위장관 처방 네트워크 활용 가능성."
SEVEN PHARMA PANAMA S.A.,Omethyl,5,none,"신규 라인업 확장 관점에서 접근 가능."
SEVEN PHARMA PANAMA S.A.,Gadvoa,5,none,"신규 라인업 확장 관점에서 접근 가능."
SEVEN PHARMA PANAMA S.A.,Hydrine,2,adjacent_category,"동일 치료영역(Oncology)에 20개 이상의 항암제 라인업 보유(Capecitabina·Imatinib·Letrozol·Docetaxel 등). Hydroxyurea 직접 확인 안됐으나 항암제 유통 네트워크 운영 중. 신규 항암제 추가 유통 제안 가능."
C.G. de Haseth & Cía.,Rosumeg,2,adjacent_category,"글로벌 스타틴 포트폴리오 대표 라보라토리오 네트워크 운영 중(Bayer·GSK·Pfizer·Novartis·Roche·Sanofi). 자체 약국 체인 El Javillo(Panamá·Chiriquí·Coclé 전개)를 통한 B2C 직접 유통 가능. 파나마 대학 약학대학 공동 창립자 가문으로 처방 네트워크 신뢰도 확보."
C.G. de Haseth & Cía.,Atmeg,2,adjacent_category,"스타틴 처방 네트워크 보유. Rosumeg와 동일 로직."
C.G. de Haseth & Cía.,Ciloduo,2,adjacent_category,"항혈전·순환기 카테고리 유통망 보유 추정. Cilostazol+Rosuvastatin 복합제 도입 시 El Javillo 약국 체인 활용한 프리미엄 포지셔닝 가능."
C.G. de Haseth & Cía.,Gastiin,3,none,"위장관 특화 취급 확인 안됨. 일반 소화기 카테고리 유통망 활용 가능성."
C.G. de Haseth & Cía.,Omethyl,3,none,"오메가-3 처방약 취급 확인 안됨. 소비재 부문 활용 가능성."
C.G. de Haseth & Cía.,Sereterol,1,direct_competition,"⚠⚠ CONFLICT 확정: MINSA 공식 결의안(Resol. 292, 2021-05-26)에서 GSK Seretide Diskus 50mcg/100mcg 파나마 등록 기록 확인. 파나마 내 정식 유통 중. Sereterol Activair와 동일 조합제·동일 제형 경쟁 관계. 대체 파트너 우선 검토 권장."
C.G. de Haseth & Cía.,Gadvoa,4,none,"조영제는 Bayer Radiology 사업부 별도 영업 구조. Haseth 일반약 라인업에 Bayer 포함되나 Gadovist 유통 증거 확인 안됨. 중립 평가."
C.G. de Haseth & Cía.,Hydrine,4,none,"항암제 자체 취급 확인 안됨. 대표 라인업에 Pfizer·Roche 등 항암제 강자 있으나 Hydroxyurea는 제네릭 시장이라 Haseth 직접 취급 가능성 낮음."
MENAFAR S.A. (Grupo Menarini),Rosumeg,1,upgrade_opportunity,"⚠ Conflict: Menarini 그룹 유럽(포르투갈 등)에서 Rozetin(Rosuvastatin+Ezetimibe) 복합제 생산·판매 중. 중미·카리브 법인도 심혈관 치료영역 5대 집중 영역으로 명시. 💡 Opportunity: 우리 Rosumeg Combigel은 Rosuvastatin+Omega-3 조합으로 Rozetin과 차별화. 스타틴 복합제 유통 노하우 + 중미·카리브 8개국 유통망 활용 가능. 복합제 포트폴리오 확장 제안."
MENAFAR S.A. (Grupo Menarini),Atmeg,1,upgrade_opportunity,"⚠ Conflict: 스타틴 카테고리 강자. Atorvastatin 취급 가능성 높음. 💡 Opportunity: Atorvastatin+Omega-3 조합은 글로벌 시장에서 희소. Menafar의 심혈관 처방 네트워크 활용해 프리미엄 IMD 포지셔닝 가능."
MENAFAR S.A. (Grupo Menarini),Ciloduo,2,adjacent_category,"항혈전+스타틴 복합제. Menarini 중미 법인이 심혈관 집중영역 운영 중이며 PAD(말초동맥질환) 관련 라인업 접근 가능성 있음. 복합제 자체는 희소해 신규 포트폴리오로 제안 가능."
MENAFAR S.A. (Grupo Menarini),Gastiin,1,upgrade_opportunity,"⚠ Conflict: Menarini LATAM 포트폴리오에 소화기(gastroenterología)가 5대 치료영역 중 하나로 명시. 💡 Opportunity: Mosapride CR(BILDAS 서방 기술) 자체는 확인 안 됨. 위장관 운동 촉진제 카테고리 신규 라인업 추가 가능. 이중층 서방 기술로 프리미엄 포지셔닝."
MENAFAR S.A. (Grupo Menarini),Omethyl,3,none,"오메가-3 처방약 직접 취급 확인 안됨. 소비재·보충제 라이선스 활용 가능성."
MENAFAR S.A. (Grupo Menarini),Sereterol,1,upgrade_opportunity,"⚠ Conflict: Menarini LATAM이 호흡기-알레르기(respiratorio-alergia)를 5대 치료영역으로 운영. 💡 Opportunity: Salmeterol+Fluticasone DPI(Activair 디바이스) 동일 조합 보유 여부 확인 안됨. 보유 시 보조 파트너로, 미보유 시 신규 흡입기 포트폴리오로 제안 가능."
MENAFAR S.A. (Grupo Menarini),Gadvoa,5,none,"영상진단·조영제 라인업 없음. Menarini 핵심 치료영역과 무관. 매칭 제외."
MENAFAR S.A. (Grupo Menarini),Hydrine,4,none,"Menarini가 항암 R&D 투자 중이나 중미에서 Hydroxyurea 직접 유통 라인업 확인 안됨. 중립 평가."
APOTEX PANAMA S.A.,Rosumeg,1,upgrade_opportunity,"⚠ Conflict: APOTEX 그룹이 Apo-Rosuvastatin을 캐나다·LATAM 광역에서 직접 생산·유통 중(Crestor 제네릭). 💡 Opportunity: 우리 Rosumeg Combigel은 Rosuvastatin+Omega-3 복합제로 차별화. APOTEX의 Rosuvastatin 처방 네트워크 + LATAM 12개국 유통 플랫폼 활용해 복합제 포트폴리오 확장 제안 가능. 파나마 MINSA 라보라토리오 라이선스(8-059) 보유로 재포장·현지 전환 용이."
APOTEX PANAMA S.A.,Atmeg,1,upgrade_opportunity,"⚠ Conflict: APOTEX 그룹 Apo-Atorvastatin 직접 생산(Lipitor 제네릭). 2010년 캐나다 출시로 연 8억 USD 약가 절감 기여. 💡 Opportunity: Atorvastatin+Omega-3 복합제는 APOTEX 라인업에 없음. 스타틴 유통망 활용한 IMD(개량신약) 포트폴리오 확장 제안 가능."
APOTEX PANAMA S.A.,Ciloduo,1,upgrade_opportunity,"⚠ Conflict: Rosuvastatin 직접 생산. 💡 Opportunity: Cilostazol+Rosuvastatin 복합제는 글로벌 시장에서 희소. APOTEX의 제네릭 가격 경쟁력과 LATAM 유통망 결합 시 신규 복합제 라인업 확보 가능."
APOTEX PANAMA S.A.,Gastiin,3,none,"Mosapride CR 취급 확인 안됨. 일반 소화기 제네릭 유통 가능성 있으나 BILDAS 서방 기술은 차별화 요소."
APOTEX PANAMA S.A.,Omethyl,3,none,"Omega-3 처방약 취급 확인 안됨. 제네릭 포커스 기업이라 우선순위 낮음."
APOTEX PANAMA S.A.,Sereterol,3,none,"일부 호흡기 흡입기 생산하나 Salmeterol+Fluticasone DPI 동일 조합 확인 안됨. 중립 평가."
APOTEX PANAMA S.A.,Gadvoa,5,none,"조영제 라인업 없음. 제네릭 전문사라 영상진단 카테고리 미취급. 매칭 제외."
APOTEX PANAMA S.A.,Hydrine,2,adjacent_category,"APOTEX 항암 제네릭 라인 보유(Apo-Imatinib 등). Hydroxyurea 직접 취급 확인 안 됐으나 항암 처방 네트워크 활용해 신규 항암제 추가 유통 제안 가능."
